Barcode,PIR22606020135T
Result,GOOD
Panel ID,"4"
Program Name,\PIR_DUAL_SENSOR_TOP\PIR_DUAL_SENSOR_TOP.KYJOB
Machine ID,Line_1_Post_AOI
Inspection Operator ID,RAJNISH
Review Operator ID,
Test Start Time,20260602115350
Test End Time,20260602115358
Number of Tested Component,156
Number of Tested Inspection Item,1590